,precision,recall,f1-score,support
10,0.504950495049505,0.34459459459459457,0.40963855421686746,148.0
40,0.6666666666666666,0.5165562913907285,0.582089552238806,151.0
50,0.4661016949152542,0.5238095238095238,0.49327354260089684,105.0
60,0.6181818181818182,0.7083333333333334,0.6601941747572816,48.0
1140,0.6842105263157895,0.65,0.6666666666666666,160.0
1160,0.8680555555555556,0.8741258741258742,0.8710801393728222,143.0
1180,0.4117647058823529,0.4772727272727273,0.4421052631578947,44.0
1280,0.40540540540540543,0.2830188679245283,0.3333333333333333,159.0
1281,0.422680412371134,0.29927007299270075,0.3504273504273504,137.0
1300,0.5970149253731343,0.7361963190184049,0.6593406593406593,163.0
1301,0.5849056603773585,0.6595744680851063,0.62,47.0
1302,0.49693251533742333,0.49693251533742333,0.49693251533742333,163.0
1320,0.5238095238095238,0.567741935483871,0.544891640866873,155.0
1560,0.6324786324786325,0.5068493150684932,0.5627376425855514,146.0
1920,0.7866666666666666,0.8082191780821918,0.7972972972972973,146.0
1940,0.6266666666666667,0.9038461538461539,0.7401574803149606,52.0
2060,0.436241610738255,0.41935483870967744,0.4276315789473684,155.0
2220,0.3835616438356164,0.5384615384615384,0.448,52.0
2280,0.7041420118343196,0.7986577181208053,0.7484276729559748,149.0
2403,0.6357615894039735,0.6075949367088608,0.6213592233009708,158.0
2462,0.46464646464646464,0.5348837209302325,0.4972972972972973,86.0
2522,0.6666666666666666,0.6622516556291391,0.6644518272425249,151.0
2582,0.4897959183673469,0.4585987261146497,0.47368421052631576,157.0
2583,0.703125,0.6293706293706294,0.6642066420664207,143.0
2585,0.4927536231884058,0.43312101910828027,0.4610169491525424,157.0
2705,0.6173913043478261,0.8352941176470589,0.71,170.0
2905,0.38271604938271603,0.7209302325581395,0.5,43.0
accuracy,0.5814639905548996,0.5814639905548996,0.5814639905548996,0.5814639905548996
macro avg,0.5656775464246104,0.592402233471284,0.5720830079260777,3388.0
weighted avg,0.5798866368928456,0.5814639905548996,0.5753011211981537,3388.0
